"Sample Date","Location History ID","Parameter","Water Layer (m)","Fraction","Results","Units"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","45.269","","10.6","mg/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","38.17","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","69.409","","0","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","40.721","","0.14","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","19.589","","40.5","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","33.275","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","35.281","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","58.027","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","41.914","","51.9","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","46.072","","54.4","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","46.624","","54.7","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","15.511","","0","RFU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","49.592","","83.2","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","64.586","","8.95","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","66.211","","472","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","18.594","","0.11","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","28.914","","47","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","30.625","","47.8","mV"
"2024-09-09","0704CAN0286_DH","PH","57.796","","7.86","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","49.864","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","62.945","","0.96","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","61.65","","59.6","mV"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","12.051","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","40.721","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","61.733","","7.83","pH units"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","52.075","","5.17","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","29.101","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","69.409","","60.7","mV"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","33.26","","86.8","%"
"2024-09-09","0704CAN0286_DH","TURBIDITY","16.891","","0.15","FNU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","51.282","","5.18","celsius"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","8.612","","9.11","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","51.223","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","57.796","","9.65","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","20.342","","463","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.561","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","57.855","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","31.851","","6","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","58.027","","75.7","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","18.048","","88.6","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","23.654","","10.7","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","52.656","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","17.425","","0.11","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","28.472","","466","uS/cm"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","41.414","","0.28","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","13.63","","20.6","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","18.96","","0","RFU"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","17.425","","458","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","1.98","","9.19","mg/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.943","","0.08","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","30.625","","0.25","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.133","","0.02","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.561","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","18.594","","0.08","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","28.914","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","33.555","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","19.078","","39.4","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","26.753","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","5.943","","16.3","mV"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","54.501","","5.13","celsius"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","7.684","","15.6","mV"
"2024-09-09","0704CAN0286_DH","PH","52.294","","7.93","pH units"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","47.038","","10.6","mg/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","52.647","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","33.26","","5.86","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","24.208","","0.09","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","50.103","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","64.21","","70.1","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","8.142","","102","%"
"2024-09-09","0704CAN0286_DH","TURBIDITY","8.142","","0.57","FNU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","39.45","","0.2","FNU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","44.993","","84.5","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","19.589","","91","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","53.54","","10.4","mg/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","2.848","","20.7","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","63.619","","70.7","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","16.378","","0","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","63.636","","9.09","mg/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","19.259","","0.66","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","45.76","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","71.025","","0.18","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","62.483","","60.1","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","23.654","","0.08","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","68.436","","60.7","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","40.327","","0.14","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","46.235","","0.18","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","64.243","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","10.194","","0.08","RFU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","52.681","","82.1","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","51.835","","82.5","%"
"2024-09-09","0704CAN0286_DH","PH","35.958","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","42.5","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","9.638","","14.9","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","60.92","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","67.95","","8.91","mg/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","45.76","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","4.189","","0.79","FNU"
"2024-09-09","0704CAN0286_DH","PH","38.17","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","53.54","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","TURBIDITY","26.753","","0.23","FNU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","43.308","","0.17","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","55.165","","57.7","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","60.598","","59.4","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","26.554","","45.7","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","48.196","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","25.699","","0.25","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","5.39","","0.08","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","26.753","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","69.282","","69.4","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","45.269","","84.4","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","61.909","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","12.851","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","14.984","","8.63","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","2.848","","102","%"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","17.425","","11.5","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","25.699","","88.8","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","52.294","","0.2","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","60.666","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","54.119","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","57.337","","58.3","mV"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","18.594","","10.1","celsius"
"2024-09-09","0704CAN0286_DH","TURBIDITY","51.037","","0.21","FNU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","10.194","","9.08","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","40.721","","85.8","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","11.626","","9.06","mg/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","49.864","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.133","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","41.414","","51.7","mV"
"2024-09-09","0704CAN0286_DH","PH","52.647","","7.93","pH units"
"2024-09-09","0704CAN0286_DH","PH","56.528","","7.9","pH units"
"2024-09-09","0704CAN0286_DH","PH","63.379","","7.81","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","57.855","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","51.037","","0.18","ug/L"
"2024-09-09","0704CAN0286_DH","PH","18.594","","7.97","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","62.281","","60","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","40.721","","51.3","mV"
"2024-09-09","0704CAN0286_DH","TURBIDITY","43.746","","0.17","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","21.082","","0.61","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","39.888","","51","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","51.835","","56.7","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","41.414","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","49.592","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","40.943","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","48.978","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","56.528","","0.2","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","15.962","","0.11","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.281","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","50.925","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","8.142","","0.08","RFU"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","21.082","","464","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","50.375","","7.94","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","24.208","","0.2","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","25.699","","463","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","61.733","","9.39","mg/L"
"2024-09-09","0704CAN0286_DH","PH","30.351","","7.99","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","15.962","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","18.594","","38.5","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.819","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","47.715","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","19.259","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","45.443","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","45.269","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","44.273","","10.7","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","11.626","","101","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","64.243","","472","uS/cm"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","14.984","","88.3","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","18.048","","0.1","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","50.925","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.133","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","54.501","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","40.721","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","37.713","","0.2","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","33.275","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","64.586","","5.01","celsius"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","45.443","","10.6","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","47.715","","84.1","%"
"2024-09-09","0704CAN0286_DH","TURBIDITY","22.863","","0.21","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","58.027","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","68.168","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","46.181","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","15.511","","0.11","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","58.846","","0","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","21.198","","10.7","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","48.136","","83.5","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","4.742","","0.31","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","67.95","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","40.721","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","46.624","","5.32","celsius"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","4.742","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","55.387","","10.4","mg/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","57.023","","10.1","mg/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","52.075","","10.5","mg/L"
"2024-09-09","0704CAN0286_DH","PH","47.338","","7.95","pH units"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","13.63","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","54.501","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","25.699","","10.7","mg/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","44.993","","5.42","celsius"
"2024-09-09","0704CAN0286_DH","PH","40.943","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","49.592","","0.02","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","55.387","","57.8","mV"
"2024-09-09","0704CAN0286_DH","TURBIDITY","17.425","","0.22","FNU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","64.243","","70.4","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","19.078","","10.2","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","15.962","","88.1","%"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","48.136","","55.4","mV"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","38.579","","467","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","62.945","","7.82","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","57.023","","79.5","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","41.414","","85.8","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","2.28","","0.14","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","43.746","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","61.909","","5.02","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.909","","0.2","ug/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","54.605","","0.31","FNU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","63.647","","70.1","%"
"2024-09-09","0704CAN0286_DH","PH","51.835","","7.93","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","37.713","","0.02","RFU"
"2024-09-09","0704CAN0286_DH","PH","64.051","","7.8","pH units"
"2024-09-09","0704CAN0286_DH","PH","8.142","","8.51","pH units"
"2024-09-09","0704CAN0286_DH","TURBIDITY","37.713","","0.13","FNU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","60.92","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","18.96","","0.48","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","32.847","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","58.027","","59.2","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.733","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","18.048","","0.65","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","19.801","","464","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","4.189","","8.53","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","2.28","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","2.848","","9.18","mg/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","52.484","","56.9","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.104","","0.06","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","61.791","","59.7","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","43.746","","0.31","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","26.163","","465","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","47.998","","0.06","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","51.037","","56.4","mV"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","61.133","","5.03","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","29.004","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","0.258","","27.5","mV"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","50.375","","10.6","mg/L"
"2024-09-09","0704CAN0286_DH","PH","61.819","","7.84","pH units"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","15.962","","13.3","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","39.888","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","2.848","","0.26","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","38.579","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","52.287","","0.26","ug/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","11.626","","0.52","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","60.598","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","41.914","","0.17","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","6.412","","16.1","mV"
"2024-09-09","0704CAN0286_DH","PH","52.464","","7.93","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","30.351","","47.5","mV"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","33.555","","86.8","%"
"2024-09-09","0704CAN0286_DH","PH","25.699","","8.01","pH units"
"2024-09-09","0704CAN0286_DH","TURBIDITY","46.235","","0.23","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","32.039","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","52.075","","0.02","RFU"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","12.4","","13.9","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","1.9","","23.8","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","1.8","","23.8","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","23.1","","6.94","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","21.5","","7.58","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","31.5","","5.51","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","27","","5.91","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","3","","23.6","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","49.1","","4.65","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","1.2","","23.9","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","45.8","","4.73","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","45.3","","4.74","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","17.8","","9.44","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","50","","4.63","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","12.1","","14.2","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","18.9","","8.9","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","7.4","","17.8","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","8.8","","16.6","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","21.4","","7.64","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","24.2","","6.7","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","31","","5.58","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","14","","12.1","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","11.7","","14.6","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","2.3","","23.8","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","4","","23.2","celsius"
"2019-07-08","0704CAN0286_CSL1","TEMPERATURE","35.4","","5.17","celsius"
"2019-07-08","0704CAN0286_CSL1","CHLOROPHYLL A","38.7","","0.48","ug/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","8.631","","9.76","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","0.25","","9.63","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","22.768","","10.8","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","4.615","","9.76","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","5.042","","9.76","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","14.709","","9.25","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","0.12","","9.64","mg/L"
"2025-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","17.166","","9.23","mg/L"
